model,set,measure,value
mdl3,CV,Accuracy,0.9543461439257157
mdl3,CV,Kappa,0.0981475482333317
mdl3,CV,AUC_ROC,0.8548265821182247
mdl3,CV,AUC_PR,0.30216628278350927
mdl3,CV,Brier,0.03886387163960543
